Matched movie IMDb ID: 0115632
Matched movie IMDb Name: Basquiat
Number of matched characters: 12
Total number of utterances in script: 1306
Detailed Speaker Info: 

BASQUIAT=> 270 | Jean Michel Basquiat | Jeffrey Wright | 0942482 | male | -1.0 | african
RENE=> 61 | Rene Ricard | Michael Wincott | 0000699 | male | -1.0 | caucasian
GINA=> 61 | Gina Cardinale | Claire Forlani | 0001231 | female | 0.99 | caucasian
BENNY=> 38 | Benny Dalmau | Benicio Del Toro | 0001125 | male | -1.0 | latino
ANDY WARHOL=> 36 | Andy Warhol | David Bowie | 0000309 | male | -1.0 | caucasian
INTERVIEWER=> 25 | The Interviewer | Christopher Walken | 0000686 | male | -1.0 | caucasian
ALBERT MILO=> 24 | Albert Milo | Gary Oldman | 0000198 | male | -1.0 | caucasian
ANNINA NOSEI=> 22 | Annina Nosei | Elina Löwensohn | 0530581 | female | 1.0 | 
MARY BOONE=> 12 | Mary Boone | Parker Posey | 0000205 | female | 1.0 | caucasian
BRUNO=> 9 | Bruno Bischofberger | Dennis Hopper | 0000454 | male | -1.0 | caucasian
TOM KRUGER=> 7 | Tom Kruger | Chuck Pfeiffer | 0679406 | male | -0.5 | 
SHENGE=> 7 | Shenge | Jean-Claude La Marre | 0478713 | male | -1.0 | 
GREG=> 7 | male | -1.0
