IMDb ID: 0031725

IMDb Name: Ninotchka

Year of release: 1939

Genre: Comedy | Romance

Writers: Charles Brackett | male | -1.0 %% Billy Wilder | male | -0.99 %% Walter Reisch | male | -1.0 %% Melchior Lengyel | male | -1.0

Directors: Ernst Lubitsch | male | -1.0

Assistant Directors: Horace Hough | male | -1.0 %% John Waters | male | -1.0

Casting Directors:

Producers: Sidney Franklin | male | -0.96 %% Ernst Lubitsch | male | -1.0

Rating: 8.0

Distributing Company: Metro-Goldwyn-Mayer (MGM) | Metro-Goldwyn-Mayer (MGM) | Metro-Goldwyn-Mayer (MGM) | Paramount Pictures | Metro-Goldwyn-Mayer (MGM) | Metro-Goldwyn-Mayer (MGM) | Metro-Goldwyn-Mayer (MGM) | Metro-Goldwyn-Mayer (MGM) | Cinema International Corporation (CIC) | MGM/UA Home Entertainment | MGM/UA Home Video | Yleisradio (YLE) | Chapel Distribution | MGM Home Entertainment | Warner Home Video | Warner Home Video | Warner Home Video | Warner Home Vdeo | Sddeutsche Zeitung | Warner Bros. Entertainment Finland Oy | New Star | Epoca | RCA | Reserva Especial

Number of matched characters: 16

Total number of utterances in script: 2388

Detailed character info:

NINOTCHKA=> 334 | Nina Ivanovna Yakushova aka Ninotchka | Greta Garbo | 0001256 | female | 1.0 | caucasian
LEON=> 321 | Count Leon d'Algout | Melvyn Douglas | 0002048 | male | -1.0 | caucasian
SWANA=> 133 | Grand Duchess Swana | Ina Claire | 0163257 | female | 1.0 | caucasian
IRANOFF=> 85 | Comrade Iranoff | Sig Ruman | 0750079 | male | -1.0 | caucasian
BULJANOFF=> 81 | Comrade Buljanoff | Felix Bressart | 0107795 | male | -1.0 | caucasian
KOPALSKI=> 74 | Comrade Kopalski | Alexander Granach | 0334603 | male | -1.0 | caucasian
ANNA=> 29 | Anna - Moscow Roommate | Tamara Shayne | 0790175 | female | 1.0 | caucasian
OFFICIAL=> 23 | Russian Visa Official | George Tobias | 0864869 | male | -1.0 |
GASTON=> 18 | Gaston | Richard Carle | 0137353 | male | -1.0 |
MANAGER=> 16 | Manager | Marek Windheim | 0934699 | male | -1.0 |
RAZININ=> 15 | Commissar Razinin | Bela Lugosi | 0000509 | male | -1.0 | caucasian
RAKONIN=> 10 | Count Alexis Rakonin | Gregory Gaye | 0310843 | male | -1.0 |
PRE MATHIEU=> 9 | Pere Mathieu - Cafe Owner | Charles Judels | 0431882 | male | -1.0 |
GENERAL SAVITZKY=> 8 | General Savitsky - Duchess' Consort | Lawrence Grant | 0335517 | male | -1.0 |
MERCIER=> 8 | Mercier | Edwin Maxwell | 0561693 | male | -1.0 | caucasian
LADY LAVENHAM=> 7 | Lady Lavenham - Indignant Woman in Doorway | Mary Forbes | 0285376 | female | 1.0 |
